,Ticker
571,SCL
2403,SCLX
1288,SCPH
1951,SCS
1866,SCSC
794,SCVL
383,SCWO
815,SD
1872,SDGR
463,SDRL
584,SEAT
1636,SEM
335,SEMR
1591,SENEA
2025,SERA
956,SES
1188,SEVN
2364,SEZL
2095,SFBS
198,SFIX
1656,SFL
1254,SFM
1246,SFNC
2065,SFST
1609,SG
185,SGC
1415,SGH
769,SGHC
1985,SGHT
1273,SGRY
116,SHAK
1620,SHBI
2131,SHEN
511,SHLS
342,SHO
1932,SHOO
2308,SHW
1314,SHYF
2168,SIBN
746,SIG
1586,SIGA
1642,SIGI
2272,SILK
845,SITC
2298,SITM
1441,SJM
2193,SJW
1602,SKIN
1798,SKT
2110,SKWD
301,SKY
2167,SKYE
858,SKYH
299,SKYT
428,SKYW
197,SLAB
199,SLB
967,SLDB
703,SLDP
2214,SLG
343,SLND
541,SLNO
160,SLP
431,SLQT
81,SLRN
1607,SLVM
2460,SM
979,SMBC
1481,SMBK
1763,SMCI
14,SMHI
2196,SMID
569,SMLR
2350,SMMT
547,SMP
2393,SMPL
1904,SMR
358,SMRT
391,SMTC
698,SMTI
85,SNA
114,SNBR
975,SNCY
2062,SNDA
1963,SNDX
2345,SNEX
658,SNPS
1427,SO
1133,SOC
1735,SOI
1916,SOLV
1632,SONO
2212,SOUN
368,SPCE
1515,SPFI
2463,SPG
2273,SPGI
2427,SPHR
1825,SPIR
390,SPNS
2278,SPNT
1949,SPOK
725,SPRY
1261,SPSC
1622,SPT
1956,SPTN
1046,SPXC
798,SQSP
1042,SR
2017,SRCE
970,SRDX
1091,SRE
161,SRI
1499,SRRK
1143,SSB
1759,SSBK
495,SSP
638,SSRM
1765,SST
1930,SSTI
2354,SSTK
1725,STAA
2286,STBA
987,STC
813,STE
1013,STEL
1124,STEM
1583,STEP
273,STER
527,STGW
448,STHO
879,STKL
2315,STKS
451,STLD
204,STNE
828,STNG
1308,STOK
650,STR
2099,STRA
604,STRL
1882,STRO
900,STRS
396,STRW
550,STT
1546,STTK
106,STX
310,STXS
1989,STZ
2464,SUM
2142,SUNS
2343,SUPN
268,SVC
1570,SVRA
484,SVV
2000,SW
157,SWBI
28,SWI
1939,SWIM
424,SWK
1551,SWKH
962,SWKS
1516,SWTX
1557,SWX
227,SXC
518,SXI
823,SXT
513,SYBT
1036,SYF
1312,SYK
723,SYNA
46,SYRE
489,SYY
1905,T
713,TALK
1729,TALO
2213,TAP
1760,TARS
846,TAYD
174,TBBK
1183,TBI
1236,TBPH
2311,TCBI
1189,TCBK
2221,TCBX
2194,TCI
918,TCMD
1280,TCRX
1086,TCX
2270,TDG
2007,TDOC
919,TDS
2392,TDUP
875,TDW
1373,TDY
472,TEAM
995,TECH
456,TEL
990,TENB
1311,TER
1123,TERN
2490,TEX
30,TFC
2429,TFIN
2492,TFX
2,TG
1711,TGI
1927,TGLS
503,TGNA
2415,TGT
426,TGTX
15,TH
1749,THFF
920,THR
2077,THRD
566,THRM
1342,THRY
1005,THS
75,TILE
1274,TIPT
959,TITN
1063,TJX
1384,TK
1488,TLS
21,TLYS
761,TMCI
180,TMDX
2135,TMHC
865,TMO
1792,TMP
1862,TMUS
148,TNC
1454,TNDM
384,TNET
211,TNGX
1931,TNK
1540,TNYA
596,TOWN
1305,TPB
258,TPC
222,TPH
1777,TPIC
387,TPR
445,TRAK
1773,TRC
1757,TRDA
2388,TREE
917,TRGP
1533,TRMB
459,TRMK
998,TRML
163,TRN
1815,TRNO
2480,TRNS
1844,TROW
1707,TROX
168,TRS
1489,TRST
2456,TRTX
1582,TRUE
1363,TRUP
1085,TRV
949,TRVI
1524,TSBK
2236,TSCO
1797,TSHA
1967,TSLA
1429,TSN
958,TSQ
1300,TSVT
2211,TT
444,TTD
1914,TTEC
996,TTGT
1518,TTI
2282,TTMI
1531,TTSH
2195,TTWO
1070,TUSK
1449,TVTX
1779,TWI
1503,TWIN
2112,TWKS
574,TWO
1266,TWST
2307,TXN
636,TXNM
2206,TXT
2242,TYL
326,TYRA
1032,UAL
514,UBER
1117,UBSI
602,UCB
1347,UCTT
406,UDMY
2189,UDR
2406,UE
2362,UEC
2154,UFCS
2204,UFPI
1325,UFPT
70,UHG
1039,UHS
716,UHT
2290,UIS
1858,ULBI
1954,ULCC
1487,ULH
945,ULTA
1821,UMBF
632,UMH
736,UNF
2019,UNFI
525,UNH
1210,UNIT
1635,UNP
1831,UNTY
1356,UP
755,UPBD
2184,UPS
2245,UPST
195,UPWK
2303,URBN
72,URG
573,URGN
1541,URI
2285,USAP
1190,USB
2044,USCB
2075,USD
298,USLM
1395,USNA
1681,USPH
1875,UTI
37,UTL
460,UTMD
355,UTZ
2130,UUUU
2279,UVE
2353,UVSP
894,UVV
1160,V
1306,VABK
352,VAL
756,VALU
40,VBTX
1596,VC
2022,VCEL
1727,VCSA
644,VCTR
560,VCYT
69,VECO
492,VEL
2280,VERA
1197,VERU
2058,VERV
2448,VERX
344,VGAS
1126,VGR
1530,VHI
1742,VIAV
1128,VICI
1155,VICR
2404,VIR
529,VIRC
1450,VITL
2300,VLGEA
1298,VLO
170,VLTO
1737,VLY
1736,VMC
740,VMD
2080,VMEO
841,VNDA
1176,VPG
1651,VRA
1624,VRCA
1393,VRDN
1380,VRE
182,VREX
1422,VRNS
1420,VRNT
464,VRRM
1252,VRSK
421,VRSN
1567,VRTS
292,VRTX
25,VSAT
551,VSCO
1732,VSEC
1578,VSH
2265,VST
1452,VSTM
2344,VSTO
655,VTLE
1490,VTOL
1547,VTR
1180,VTRS
1282,VTS
843,VTSI
891,VTYX
1521,VVI
2111,VVX
267,VYGR
1076,VYX
1652,VZ
1874,VZIO
2313,WAB
208,WABC
2401,WAFD
2275,WALD
113,WASH
1338,WAT
2198,WBA
2317,WBD
118,WD
1720,WDAY
1812,WDC
618,WDFC
2029,WEAV
1714,WEC
1915,WELL
1354,WERN
2256,WEST
1228,WEYS
1695,WFC
2468,WGO
625,WGS
206,WHD
1099,WINA
1432,WK
1293,WKC
1216,WLDN
1328,WLFC
601,WLLAW
1646,WLLBW
450,WLY
783,WM
122,WMB
2097,WMK
265,WMT
980,WNC
954,WNS
282,WOOF
2090,WOR
768,WOW
87,WRB
676,WRBY
45,WRLD
1234,WS
699,WSBC
1258,WSBF
395,WSFS
279,WSR
1643,WST
1149,WT
1577,WTBA
2166,WTI
660,WTS
411,WTTR
539,WTW
2160,WULF
1752,WVE
1979,WWW
1910,WY
745,WYNN
1999,XBIT
1137,XEL
1370,XERS
430,XFOR
671,XHR
1747,XMTR
1027,XNCR
1278,XOM
306,XOMA
2093,XPEL
285,XPER
872,XPOF
2277,XPRO
850,XRX
502,XYL
988,YELP
1822,YEXT
585,YMAB
2330,YORW
1753,YOU
217,YUM
133,ZBH
38,ZBRA
564,ZD
2454,ZETA
1995,ZEUS
1772,ZIMV
2473,ZIP
779,ZNTL
1668,ZS
2469,ZTS
1255,ZUMZ
1883,ZUO
172,ZURA
88,ZVRA
1403,ZWS
652,ZYME
619,ZYXI
1780,^GSPC
1271,^IXIC
1778,^RUT
